Date,Average Temperature,Total Precipitation,Humidity (rh)
19610613,82.79166666666667,0,65.54166666666667
19610614,81.41666666666667,0,62.916666666666664
19610615,61.333333333333336,0.23,67.33333333333333
19610616,64.04166666666667,0,45.625
19610617,67.375,0,49.5
19610618,70,0,51.083333333333336
19610619,72.79166666666667,0,49.25
19610620,74.79166666666667,0,52.875
19610621,70.83333333333333,0.8500000000000001,81.79166666666667
19610622,74.08333333333333,0,69.95833333333333
19610623,76.75,0,70.20833333333333
19610624,72.16666666666667,0,46.875
19610625,71.66666666666667,0.54,62.791666666666664
19610626,68.54166666666667,0.24000000000000002,74.5
19610627,66.04166666666667,0.02,78.875
19610628,69.875,0,71.5
19610629,74.125,0,63.875
19610630,78.58333333333333,0,64.75
19610701,84.04166666666667,0,56.5
19610702,81,0.5,67.66666666666667
19610703,76.125,0.12,73.66666666666667
19610704,73.75,0,53.833333333333336
19610705,72.875,0,63.791666666666664
19610706,71.125,0.30000000000000004,79.20833333333333
19610707,73.54166666666667,0,72.41666666666667
19610708,73.875,0,63.666666666666664
19610709,70.45833333333333,0,54.041666666666664
19610710,72.20833333333333,0,45.708333333333336
19610711,75.375,0,47.708333333333336
19610712,74,0,65.79166666666667
19610713,75.54166666666667,1.1400000000000001,80.29166666666667
19610714,79,0.07,70.20833333333333
19610715,80.45833333333333,0.39,71.25
19610716,80.25,0,71.41666666666667
19610717,80.54166666666667,0.13999999999999999,66.79166666666667
19610718,77.875,0,71.125
19610719,79.25,0,67.95833333333333
19610720,82.33333333333333,0,62.833333333333336
19610721,83.5,0,66.04166666666667
19610722,84.41666666666667,0,62.791666666666664
19610723,85.08333333333333,0,64.625
19610724,83.25,0.13,69.125
19610725,81.58333333333333,0.02,69.29166666666667
19610726,80.08333333333333,0,60.625
19610727,80.70833333333333,0,56.25
19610728,81.04166666666667,0,66.79166666666667
19610729,80.16666666666667,0.51,75.375
19610730,82.25,0,66.58333333333333
19610731,83.5,0.6300000000000001,67.54166666666667
19610801,80.375,0,62.541666666666664
19610802,75,0.01,74.91666666666667
19610803,78.75,0.01,75.5
19610804,77.125,0,74.54166666666667
19610805,74.91666666666667,0,74.83333333333333
19610806,78.83333333333333,0,70.58333333333333
19610807,78.16666666666667,0,66.83333333333333
19610808,80,0,61.333333333333336
19610809,81.20833333333333,0.6200000000000001,63.291666666666664
19610810,80,0,73.04166666666667
19610811,81.75,0.07,69.875
19610812,79.95833333333333,0.05,71.08333333333333
19610813,73.83333333333333,0,55.75
19610814,70.875,0,44.875
19610815,74.16666666666667,0,54.666666666666664
19610816,78.33333333333333,0,57.75
19610817,76.20833333333333,0,59.416666666666664
19610818,73.79166666666667,0,60.583333333333336
19610819,69.58333333333333,0,65.79166666666667
19610820,67.79166666666667,0.36,83.91666666666667
19610821,67.66666666666667,0.43000000000000005,82.41666666666667
19610822,74.70833333333333,0,75.08333333333333
19610823,75,2.399999999999999,82.79166666666667
19610824,78.54166666666667,0,78.16666666666667
19610825,79.16666666666667,0.48,80.75
19610826,76.33333333333333,1.8800000000000001,86.875
19610827,79.75,0,75.29166666666667
19610828,81.95833333333333,0,74.29166666666667
19610829,83,0,66.58333333333333
19610830,78.83333333333333,0,57.75
19610831,79.58333333333333,0,65.25
19610901,83.08333333333333,0,71.08333333333333
19610902,84.16666666666667,0,66.625
19610903,80.875,0.31,75.70833333333333
19610904,79.75,0,75.08333333333333
19610905,82.54166666666667,0,69.45833333333333
19610906,82.70833333333333,0,72.08333333333333
19610907,80.33333333333333,0,78.70833333333333
19610908,78.58333333333333,0,72.83333333333333
19610909,78.45833333333333,0,67.625
19610910,79.04166666666667,0,72.16666666666667
19610911,81.33333333333333,0,71.41666666666667
19610912,82.95833333333333,0,67.16666666666667
19610913,80.95833333333333,0,67.875
19610914,78.04166666666667,0.2,82.04166666666667
19610915,70.04166666666667,0.45,60.208333333333336
19610916,63,0,51.041666666666664
19610917,63.208333333333336,0,55.416666666666664
19610918,61.458333333333336,0.01,67.95833333333333
19610919,66.66666666666667,0,85.08333333333333
19610920,70,0.05,88.33333333333333
19610921,76.16666666666667,0,65.83333333333333
19610922,77.79166666666667,0,57.291666666666664
19610923,79.16666666666667,0,65.16666666666667
19610924,79.79166666666667,0,65.45833333333333
19610925,78.79166666666667,0,67.66666666666667
19610926,72.58333333333333,0,59.625
19610927,66.75,0,60.208333333333336
19610928,68.5,0,59.916666666666664
19610929,61.666666666666664,0,47.708333333333336
19610930,60.875,0,62.041666666666664
19611001,63.916666666666664,0,72.25
19611002,65.08333333333333,0.23,86.33333333333333
19611003,59.208333333333336,0.05,88.83333333333333
19611004,54,0.01,59.375
19611005,56.125,0,58.208333333333336
19611006,63.5,0,59.458333333333336
19611007,65.875,0,64.875
19611008,67.45833333333333,0,71.04166666666667
19611009,66.70833333333333,0,72.16666666666667
19611010,68.54166666666667,0,59.041666666666664
19611011,67,0,64.91666666666667
19611012,64.33333333333333,0,73.95833333333333
19611013,68.45833333333333,0,72.29166666666667
19611014,60.916666666666664,0.56,78.625
19611015,49.833333333333336,0,52.25
19611016,53.833333333333336,0,52.041666666666664
19611017,56.625,0,67.375
19611018,61.958333333333336,0,65.95833333333333
19611019,64,0,66.04166666666667
19611020,62.541666666666664,0,74.375
19611021,55.958333333333336,1.5000000000000004,85.70833333333333
19611022,57.458333333333336,0,63.666666666666664
19611023,51.791666666666664,0,47.833333333333336
19611024,51.791666666666664,0,73.75
19611025,59.666666666666664,0,71.5
19611026,57.916666666666664,0,44.333333333333336
19611027,50.833333333333336,0,49.958333333333336
19611028,49.833333333333336,0,62.791666666666664
19611029,58.8,0,52.2
19611030,65.04166666666667,0.02,64.5
19611031,70,0,58.708333333333336
19611101,63.25,0,41.75
19611102,58.125,0,55.833333333333336
19611103,69.75,0,73.75
19611104,73.08333333333333,0,72
19611105,72.83333333333333,0,65.125
19611106,63.875,0,76.70833333333333
19611107,53.833333333333336,0.36000000000000004,63.875
19611108,45.708333333333336,0,52.083333333333336
19611109,41,0,42.083333333333336
19611110,42.791666666666664,0,41.333333333333336
19611111,44.583333333333336,0,48.833333333333336
19611112,49.875,0,71.70833333333333
19611113,61.583333333333336,0,77.66666666666667
19611114,61.541666666666664,0.21999999999999997,88.625
19611115,59.375,0,78.29166666666667
19611116,56.708333333333336,0.1,83.125
19611117,54.25,0,60.125
19611118,43.208333333333336,0,44.416666666666664
19611119,38.583333333333336,0.21000000000000002,56.833333333333336
19611120,38.041666666666664,0.14,79.16666666666667
19611121,42.041666666666664,0,53.416666666666664
19611122,41.916666666666664,0,57.083333333333336
19611123,48.458333333333336,0.26,66.66666666666667
19611124,51.375,0.45999999999999996,64.20833333333333
19611125,47.791666666666664,0,48.416666666666664
19611126,48.958333333333336,0,51.083333333333336
19611127,50.125,0,52.958333333333336
19611128,36.958333333333336,0,41.375
19611129,37.708333333333336,0,43
19611130,42.25,0,45.041666666666664
19611201,42.5,0,65.04166666666667
19611202,44.958333333333336,0,69.875
19611203,49.666666666666664,0,56.791666666666664
19611204,48.583333333333336,0,61.458333333333336
19611205,54.291666666666664,0,42.875
19611206,42.208333333333336,0,35.458333333333336
19611207,42.208333333333336,0,40.791666666666664
19611208,34.208333333333336,0,42.625
19611209,29.041666666666668,0.31,70.83333333333333
19611210,34.708333333333336,0.03,90.41666666666667
19611211,41.333333333333336,0.14,83.20833333333333
19611212,43.125,0.4900000000000001,91.75
19611213,38,0,55.875
19611214,31.541666666666668,0,54.541666666666664
19611215,34.041666666666664,0,49.625
19611216,27.166666666666668,0.29000000000000004,51.125
19611217,34.958333333333336,0.4600000000000001,91.58333333333333
19611218,38.916666666666664,0.6100000000000001,88.375
19611219,42.375,0,88.91666666666667
19611220,41,0,68.41666666666667
19611221,37.333333333333336,0,49.875
19611222,34.5,0,58.5
19611223,33.875,0.26,78.625
19611224,33.125,0.12999999999999998,85.75
19611225,33,0,59.833333333333336
19611226,33.333333333333336,0,57.041666666666664
19611227,44.708333333333336,0,48.416666666666664
19611228,32.833333333333336,0.16000000000000003,78.91666666666667
19611229,25.916666666666668,0,57.5
19611230,26.708333333333332,0,54.333333333333336
19611231,31.25,0,55.875
19620101,36.25,0,62.125
19620102,31.916666666666668,0,59.25
19620103,33.166666666666664,0,67.08333333333333
19620104,47.083333333333336,0,53.458333333333336
19620105,37.333333333333336,0,75.04166666666667
19620106,41.791666666666664,0.9500000000000004,93.20833333333333
19620107,48.5,0,61.416666666666664
19620108,40.333333333333336,0.02,62
19620109,30.25,0,47.916666666666664
19620110,18.125,0.060000000000000005,54.791666666666664
19620111,15.208333333333334,0,52.125
19620112,22.708333333333332,0,48.541666666666664
19620113,28.041666666666668,0,42.458333333333336
19620114,32.875,0,55.083333333333336
19620115,44.458333333333336,0.38,78.58333333333333
19620116,37.375,0,52.458333333333336
19620117,33.708333333333336,0,61.666666666666664
19620118,29,0,46.625
19620119,29.25,0.01,59.75
19620120,32.125,0,74.625
19620121,34.583333333333336,0,66.66666666666667
19620122,46.708333333333336,0.06,81.75
19620123,44.583333333333336,0.02,45.458333333333336
19620124,36.75,0,53.708333333333336
19620125,45.75,0,61.875
19620126,43.875,0.08,80.54166666666667
19620127,46.416666666666664,0.01,56.125
19620128,30.416666666666668,0,49.958333333333336
19620129,30.541666666666668,0,55.958333333333336
19620130,37.208333333333336,0,64.29166666666667
19620131,22.083333333333332,0,41.083333333333336
19620201,31,0.08,60.791666666666664
19620202,26.416666666666668,0.02,84.25
19620203,31.416666666666668,0.04,88.33333333333333
19620204,40.583333333333336,0,82.79166666666667
19620205,49.083333333333336,0.1,70.625
19620206,30.333333333333332,0,49.125
19620207,20.708333333333332,0,45.75
19620208,32.416666666666664,0,63.166666666666664
19620209,32.833333333333336,0.43000000000000005,79.41666666666667
19620210,27.708333333333332,0,62.083333333333336
19620211,19.208333333333332,0,40.041666666666664
19620212,24.333333333333332,0.05,74.79166666666667
19620213,28.708333333333332,0.09,59.583333333333336
19620214,38.125,0.25,71.16666666666667
19620215,36.5,0,52.625
19620216,32.791666666666664,0.17,84.16666666666667
19620217,40.916666666666664,0,60.416666666666664
19620218,36.166666666666664,0.01,50
19620219,36.208333333333336,0.66,88.16666666666667
19620220,37.625,0,59.875
19620221,33.625,0.04,73.70833333333333
19620222,41.041666666666664,0,94.625
19620223,41.541666666666664,0.02,88.83333333333333
19620224,41.625,0.04,75.33333333333333
19620225,33.916666666666664,0,66.125
19620226,38.75,1.06,91.20833333333333
19620227,43.208333333333336,0.47,95.45833333333333
19620228,44.708333333333336,0.12,87.70833333333333
19620301,32.666666666666664,0,48.791666666666664
19620302,24.666666666666668,0,42.833333333333336
19620303,27.333333333333332,0,38.541666666666664
19620304,33,0,40.875
19620305,33.041666666666664,0.22,72.83333333333333
19620306,34.125,1.0500000000000003,91.95833333333333
19620307,35.208333333333336,0.06,64.25
19620308,34.875,0,54.875
19620309,34.125,0.07,83.58333333333333
19620310,38.625,0,86.16666666666667
19620311,41.25,0.27,79.91666666666667
19620312,47.791666666666664,0.65,83.79166666666667
19620313,45.583333333333336,0,66.70833333333333
19620314,43.083333333333336,0,52.708333333333336
19620315,42.666666666666664,0,51.041666666666664
19620316,39.958333333333336,0,50.875
19620317,41.875,0,49.291666666666664
19620318,42.916666666666664,0,43.708333333333336
19620319,43,0.06,60.083333333333336
19620320,50.291666666666664,0,65.79166666666667
19620321,46.458333333333336,0.7700000000000001,89.25
19620322,47.125,0,62.375
19620323,48.5,0,60.791666666666664
19620324,49.25,0,47.208333333333336
19620325,49.166666666666664,0,37.708333333333336
19620326,52.541666666666664,0,33.208333333333336
19620327,52.833333333333336,0,37.541666666666664
19620328,53.25,0,38.791666666666664
19620329,60.333333333333336,0,39.75
19620330,67.41666666666667,0,47.208333333333336
19620331,64.91666666666667,0.5100000000000001,70.70833333333333
19620401,53.083333333333336,0.7900000000000001,82.70833333333333
19620402,44.875,0,45.916666666666664
19620403,44.166666666666664,0,43.416666666666664
19620404,45.625,0,49.083333333333336
19620405,52.708333333333336,0,48.208333333333336
19620406,56.875,0,63
19620407,63.083333333333336,0.65,78.08333333333333
19620408,56.458333333333336,0.18000000000000002,83.83333333333333
19620409,56.041666666666664,0.03,68.83333333333333
19620410,58.875,0,29.958333333333332
19620411,49.291666666666664,0.12000000000000001,79.125
19620412,47.166666666666664,0.53,95.70833333333333
19620413,45.25,0.26,73.20833333333333
19620414,47.625,0,40.875
19620415,43.416666666666664,0,51.125
19620416,40.958333333333336,0,45.541666666666664
19620417,43.958333333333336,0,37.958333333333336
19620418,52,0,42.208333333333336
19620419,52.791666666666664,0.06,52.333333333333336
19620420,46.166666666666664,0.2,82.66666666666667
19620421,53.916666666666664,0,52.291666666666664
19620422,67.58333333333333,0,37.958333333333336
19620423,66.16666666666667,0,38.291666666666664
19620424,58.458333333333336,0,39.166666666666664
19620425,66.91666666666667,0,40.125
19620426,74.20833333333333,0,37
19620427,75.79166666666667,0,44.833333333333336
19620428,74.625,0,55.333333333333336
19620429,72.30434782608695,0.25,74
19620430,70.20833333333333,0,78.75
19620501,59.583333333333336,0,90.04166666666667
19620502,53.125,0.4,93.58333333333333
19620503,61.333333333333336,0,62.75
19620504,69.66666666666667,0,39.958333333333336
19620505,69.58333333333333,0,38.458333333333336
19620506,72.33333333333333,0,46
19620507,69.29166666666667,0,42.041666666666664
19620508,58.416666666666664,0.52,65.20833333333333
19620509,55.541666666666664,0,60.208333333333336
19620510,56.75,0,40.541666666666664
19620511,59.083333333333336,0,62.083333333333336
19620512,60.208333333333336,0,60.875
19620513,56.541666666666664,0.17,69.08333333333333
19620514,67.20833333333333,0,66.29166666666667
19620515,79,0,59.708333333333336
19620516,71.45833333333333,0,68.08333333333333
19620517,67,0,67.25
19620518,80.16666666666667,0,58.125
19620519,82.375,0,51.833333333333336
19620520,80.79166666666667,0,53.958333333333336
19620521,79.70833333333333,0,49.125
19620522,70.08333333333333,0,54.833333333333336
19620523,69.125,0,74.625
19620524,73.75,0.18,71.75
19620525,74.70833333333333,0,55.583333333333336
19620526,77.91666666666667,0.14,53.916666666666664
19620527,67.41666666666667,0.6600000000000001,69.08333333333333
19620528,61.708333333333336,0.12,74.375
19620529,66.79166666666667,0,73
19620530,71.91666666666667,0,79.08333333333333
19620531,73.54166666666667,1.27,80.58333333333333
19620601,77.375,0,67
19620602,78.33333333333333,0.3,65.16666666666667
19620603,67.625,0.01,65.16666666666667
19620604,68.20833333333333,0,67.375
19620605,70.20833333333333,0.24,85.25
19620606,72.91666666666667,0.02,67.54166666666667
19620607,71.83333333333333,0,44.708333333333336
19620608,72.33333333333333,0,57.416666666666664
19620609,73.75,0,47
19620610,75.70833333333333,0,58.958333333333336
19620611,77,0,64.29166666666667
19620612,72,0.37000000000000005,89.375
19620613,65,0.39999999999999997,88.29166666666667
19620614,67.16666666666667,0,71.08333333333333
19620615,70.79166666666667,0.02,67.41666666666667
19620616,75.625,0,55.791666666666664
19620617,79,0,56.416666666666664
19620618,82.45833333333333,0,52.75
19620619,78.875,0.64,70.33333333333333
19620620,70.79166666666667,0.43000000000000005,89
19620621,72.83333333333333,0,63.25
19620622,73.20833333333333,0,68.375
19620623,78.125,0.01,75.29166666666667
19620624,79,0,67.79166666666667
19620625,80.16666666666667,0,60.583333333333336
19620626,77.375,0,68.625
19620627,75.875,0,60.791666666666664
19620628,72.41666666666667,0,58.291666666666664
19620629,71.25,0,52
